instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0759.npz,83,24840,24840,28998,1,497.1549,"[0, 1, 2, 3, 5, 7, 8, 10, 12, 14, 15, 18, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 47, 49, 51, 52, 53, 54, 56, 58, 60, 61, 63, 64, 69, 70, 72, 73, 74, 77, 80, 82]"
instance_0760.npz,72,20154,20154,22937,1,348.664,"[2, 3, 4, 5, 6, 7, 11, 13, 14, 16, 17, 18, 19, 20, 21, 24, 25, 26, 29, 30, 31, 32, 33, 34, 35, 38, 39, 40, 43, 46, 47, 48, 50, 51, 52, 53, 56, 58, 59, 60, 62, 63, 65, 68, 71]"
instance_0761.npz,10,3397,3329,3708,1,6.5067,"[0, 1, 6, 7, 8, 9]"
instance_0762.npz,63,19046,19046,21393,1,296.2078,"[0, 1, 2, 3, 4, 6, 8, 9, 12, 13, 14, 15, 16, 18, 20, 22, 23, 25, 28, 29, 32, 34, 35, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 51, 52, 58, 59, 61, 62]"
instance_0763.npz,51,15746,15742,18393,1,195.7378,"[0, 1, 2, 5, 6, 9, 11, 12, 14, 15, 16, 19, 21, 22, 23, 24, 25, 26, 27, 32, 33, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 50]"
instance_0764.npz,27,8684,8677,9342,1,55.0953,"[0, 1, 2, 3, 4, 7, 9, 11, 14, 17, 18, 19, 20, 21, 24, 25]"
instance_0765.npz,41,14795,14793,15568,1,144.5741,"[0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 22, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
instance_0766.npz,75,23444,23442,26634,1,407.9944,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 17, 20, 22, 23, 25, 26, 27, 28, 30, 31, 33, 34, 36, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 52, 55, 58, 59, 60, 62, 65, 66, 67, 68, 70]"
instance_0767.npz,36,11774,11773,12391,1,108.7676,"[0, 1, 2, 3, 4, 6, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 26, 27, 30, 31, 32, 33]"
instance_0768.npz,98,34657,34657,39723,1,853.1883,"[0, 2, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 19, 20, 22, 23, 25, 26, 27, 28, 29, 31, 32, 36, 38, 40, 41, 43, 44, 45, 46, 47, 49, 51, 52, 53, 54, 55, 56, 59, 60, 61, 64, 65, 67, 69, 71, 72, 74, 75, 76, 78, 79, 82, 84, 85, 86, 87, 91, 92, 93, 94, 97]"
instance_0769.npz,82,30552,30550,34716,1,611.4738,"[0, 1, 4, 5, 6, 7, 8, 12, 14, 17, 18, 19, 20, 22, 23, 25, 26, 27, 28, 30, 31, 32, 33, 35, 38, 40, 41, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65, 67, 69, 72, 73, 77, 78, 80, 81]"
instance_0770.npz,42,14331,14331,16341,1,283.8576,"[0, 1, 6, 7, 8, 9, 10, 12, 13, 15, 16, 19, 20, 21, 22, 23, 26, 27, 29, 30, 32, 33, 34, 35, 36, 38, 39, 40, 41]"
instance_0771.npz,93,32397,32394,35973,1,1660.4898,"[0, 1, 2, 4, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 56, 57, 60, 61, 63, 64, 65, 66, 67, 68, 69, 73, 74, 75, 76, 78, 80, 82, 83, 84, 86, 87, 88, 89, 90, 91, 92]"
instance_0772.npz,18,7428,7377,7872,1,57.3508,"[0, 1, 2, 3, 5, 7, 8, 9, 10, 13, 15, 16, 17]"
instance_0773.npz,22,7569,7566,8423,1,97.0184,"[0, 2, 4, 5, 7, 8, 9, 11, 12, 14, 16, 17, 19, 20, 21]"
instance_0774.npz,32,13184,13155,14444,1,215.038,"[1, 2, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 21, 24, 25, 26, 28, 29, 30, 31]"
instance_0775.npz,27,9910,9900,10595,1,149.5983,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18, 19, 21, 22, 24, 26]"
instance_0776.npz,53,20545,20540,23801,1,363.7789,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 23, 24, 25, 26, 27, 28, 32, 33, 35, 36, 37, 39, 40, 43, 44, 47, 49, 50, 52]"
instance_0777.npz,10,2384,2326,2806,1,4.7499,"[0, 1, 2, 3, 4, 6, 9]"
instance_0778.npz,78,31194,31186,34498,1,634.5955,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 22, 23, 24, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 73, 74, 75, 77]"
instance_0779.npz,19,7993,7963,8107,1,35.0024,"[1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 16, 17, 18]"
instance_0780.npz,59,24826,24824,28710,1,364.3203,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 49, 52, 53, 54, 56, 57, 58]"
instance_0781.npz,100,43285,43281,48507,1,1134.7113,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 16, 19, 20, 21, 22, 23, 25, 26, 28, 31, 32, 34, 35, 38, 39, 41, 42, 44, 46, 47, 48, 49, 50, 51, 52, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 93, 96, 97, 98, 99]"
instance_0782.npz,56,24251,24249,26529,1,348.635,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 20, 22, 23, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 46, 47, 48, 49, 50, 52, 53, 54, 55]"
instance_0783.npz,41,17422,17419,19247,1,184.779,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15, 16, 18, 20, 21, 24, 25, 26, 27, 28, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
instance_0784.npz,63,25574,25574,27192,1,419.8393,"[0, 1, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 31, 32, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 56, 57, 58, 60, 61, 62]"
instance_0785.npz,19,10015,9986,11241,1,43.7425,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18]"
instance_0786.npz,97,43189,43189,47600,1,1073.52,"[2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 65, 66, 67, 69, 71, 72, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96]"
instance_0787.npz,14,6088,6081,6977,1,23.0967,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]"
instance_0788.npz,21,9415,9387,10508,1,46.856,"[0, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19]"
instance_0789.npz,80,36242,36240,37560,1,764.8594,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 74, 75, 76, 77, 79]"
instance_0790.npz,79,38077,38073,41247,1,775.144,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78]"
instance_0791.npz,35,15315,15308,16735,1,133.2218,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34]"
instance_0792.npz,50,27564,27561,30122,1,362.4154,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]"
instance_0793.npz,54,25824,25822,28320,1,359.0294,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 48, 49, 51, 52, 53]"
instance_0794.npz,79,36343,36342,38682,1,743.1617,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 69, 70, 71, 73, 74, 75, 76, 77, 78]"
instance_0795.npz,64,33760,33754,33912,1,571.0699,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
instance_0796.npz,64,33639,33639,35844,1,559.5834,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63]"
instance_0797.npz,84,37386,37370,39101,1,844.3736,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 78, 79, 80, 81, 82, 83]"
instance_0798.npz,48,22133,22118,22264,1,282.6506,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]"
instance_0799.npz,16,7516,7494,7947,1,32.273,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15]"
instance_0800.npz,56,979,974,1258,1,5.2624,"[35, 43]"
instance_0801.npz,59,971,969,1199,1,6.4413,"[16, 22, 30, 42]"
instance_0802.npz,14,956,926,1186,1,0.8801,[2]
instance_0803.npz,57,1116,1112,1425,1,5.9376,"[2, 6, 23, 37]"
instance_0804.npz,36,1000,998,1287,1,2.9525,[1]
instance_0805.npz,60,1884,1883,2410,1,15.1722,"[1, 7, 8, 23, 44]"
instance_0806.npz,16,888,888,1144,1,1.7631,[15]
instance_0807.npz,49,1945,1942,2429,1,14.0287,"[18, 36, 41]"
instance_0808.npz,42,1800,1768,2259,1,10.8268,"[4, 5, 14, 16, 26, 35]"
instance_0809.npz,58,2774,2773,3420,1,26.3651,"[10, 22, 23, 26, 43, 47]"
instance_0810.npz,15,973,968,1218,1,1.4334,[10]
instance_0811.npz,91,5371,5367,6850,1,83.2379,"[3, 6, 19, 25, 27, 53, 54, 56, 61, 78, 81]"
instance_0812.npz,11,959,945,1091,1,1.1009,"[1, 6, 8]"
instance_0813.npz,11,963,963,1199,1,1.0319,[1]
instance_0814.npz,36,2688,2670,3400,1,13.2517,"[2, 4, 9, 11]"
instance_0815.npz,15,1105,1086,1311,1,2.0704,"[0, 4, 9, 10]"
instance_0816.npz,45,3898,3866,4932,1,30.0299,"[4, 9, 19, 34, 37, 38]"
instance_0817.npz,82,7070,7070,8877,1,112.0789,"[24, 32, 33, 37, 44, 47, 53, 54, 65, 66, 68, 70, 73]"
instance_0818.npz,92,7533,7533,9172,1,127.7214,"[2, 5, 8, 10, 12, 13, 21, 25, 27, 28, 50, 53, 61, 72, 77, 80, 82, 91]"
instance_0819.npz,19,1947,1931,2351,1,5.5656,"[1, 5, 10, 13, 17, 18]"
instance_0820.npz,39,4272,4264,5199,1,32.8729,"[0, 3, 4, 5, 17, 22, 23, 26, 31, 36]"
instance_0821.npz,43,4201,4198,5212,1,35.6618,"[1, 5, 9, 15, 18, 28, 29, 36, 40, 41]"
instance_0822.npz,11,1478,1465,1798,1,2.2357,"[5, 7, 8, 10]"
instance_0823.npz,27,3533,3504,4465,1,14.3912,"[0, 4, 8, 10, 26]"
instance_0824.npz,80,9564,9564,11653,1,162.9459,"[5, 7, 8, 10, 13, 21, 23, 24, 25, 30, 32, 34, 35, 36, 39, 51, 64, 67, 69, 71, 72, 74]"
instance_0825.npz,47,5836,5832,7157,1,53.0697,"[1, 2, 7, 20, 21, 22, 29, 31, 32, 39, 40, 43, 44, 46]"
instance_0826.npz,92,12205,12203,15049,1,234.1955,"[7, 19, 25, 27, 32, 37, 39, 40, 41, 43, 49, 52, 53, 54, 55, 56, 63, 65, 68, 76, 88]"
instance_0827.npz,61,8529,8528,10437,1,113.3046,"[1, 3, 4, 6, 16, 19, 23, 30, 32, 37, 38, 45, 48, 49, 50, 54, 56]"
instance_0828.npz,72,9401,9400,11467,1,138.2002,"[0, 3, 6, 9, 11, 13, 14, 16, 19, 24, 25, 29, 32, 33, 34, 39, 40, 41, 44, 47, 52, 55]"
instance_0829.npz,10,2291,2289,2606,1,3.4558,"[0, 6, 8]"
instance_0830.npz,57,9677,9667,11744,1,121.1991,"[0, 6, 7, 13, 14, 24, 25, 26, 27, 29, 31, 32, 42, 44, 47, 49, 50, 53]"
instance_0831.npz,93,14500,14496,17429,1,285.8957,"[0, 1, 3, 12, 16, 19, 23, 25, 26, 27, 28, 31, 33, 37, 40, 45, 49, 53, 54, 57, 59, 61, 63, 76, 80, 81, 82, 83, 91]"
instance_0832.npz,43,6701,6700,7796,1,60.5512,"[1, 3, 6, 8, 12, 19, 22, 23, 24, 25, 30, 33, 34, 37, 39, 41]"
instance_0833.npz,91,15537,15535,19018,1,309.9776,"[1, 8, 10, 11, 12, 13, 14, 18, 28, 30, 36, 37, 38, 42, 46, 50, 53, 54, 56, 58, 59, 66, 67, 72, 74, 76, 78, 80, 85, 88, 90]"
instance_0834.npz,97,15343,15343,18029,1,314.6,"[3, 5, 7, 9, 11, 12, 13, 16, 19, 20, 27, 28, 31, 32, 35, 36, 39, 48, 49, 50, 54, 58, 61, 62, 64, 65, 67, 69, 72, 73, 75, 80, 83, 85, 87, 89]"
instance_0835.npz,64,11477,11472,14382,1,149.3368,"[0, 1, 6, 10, 11, 12, 14, 15, 29, 31, 38, 39, 42, 56, 58, 59, 60, 61, 63]"
instance_0836.npz,93,16178,16178,19371,1,326.5996,"[6, 7, 8, 9, 10, 12, 14, 17, 18, 19, 22, 26, 27, 28, 38, 43, 47, 50, 51, 52, 54, 61, 65, 66, 69, 75, 76, 79, 80, 81, 83, 86, 87, 88, 90]"
instance_0837.npz,75,14548,14538,17481,1,238.0858,"[1, 5, 8, 10, 12, 18, 21, 22, 23, 25, 27, 28, 34, 35, 40, 41, 43, 44, 46, 48, 50, 52, 55, 58, 62, 73, 74]"
instance_0838.npz,82,15499,15499,18687,1,284.4015,"[1, 3, 6, 7, 11, 15, 18, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 42, 44, 47, 48, 52, 57, 59, 61, 62, 66, 70, 71, 73, 74, 75, 76, 77, 78, 81]"
instance_0839.npz,64,12653,12650,15344,1,186.1054,"[0, 1, 5, 7, 8, 11, 20, 24, 25, 26, 27, 28, 37, 39, 40, 42, 44, 47, 48, 54, 56, 57, 58, 59, 60]"
instance_0840.npz,34,7412,7412,8398,1,54.0384,"[2, 4, 6, 7, 8, 10, 13, 15, 17, 19, 21, 23, 24, 26, 29, 32]"
instance_0841.npz,47,9711,9709,11716,1,98.5289,"[1, 2, 10, 11, 13, 16, 25, 28, 30, 34, 36, 38, 40, 42, 43, 44, 45, 46]"
instance_0842.npz,72,15708,15704,18820,1,260.9959,"[1, 5, 6, 10, 20, 22, 23, 24, 26, 32, 34, 35, 39, 40, 42, 43, 44, 46, 50, 51, 52, 53, 54, 55, 57, 61, 62, 69, 71]"
instance_0843.npz,85,16761,16760,20252,1,337.4912,"[10, 15, 16, 20, 28, 29, 31, 36, 38, 39, 40, 41, 47, 50, 51, 54, 55, 59, 60, 62, 63, 71, 73, 74, 76, 78, 79, 81, 83, 84]"
instance_0844.npz,70,16756,16753,19695,1,278.18,"[1, 3, 4, 6, 8, 9, 12, 17, 18, 20, 21, 23, 24, 26, 34, 36, 42, 45, 50, 51, 52, 53, 54, 56, 57, 58, 59, 68, 69]"
instance_0845.npz,32,7928,7927,9267,1,55.2413,"[1, 3, 6, 7, 8, 9, 10, 11, 12, 13, 20, 21, 26, 27, 31]"
instance_0846.npz,35,7473,7466,8936,1,61.6133,"[1, 4, 8, 15, 17, 18, 19, 21, 23, 24, 25, 28, 29]"
instance_0847.npz,99,25013,25013,29268,1,593.7707,"[1, 8, 9, 10, 11, 17, 20, 21, 22, 24, 25, 26, 28, 30, 35, 37, 39, 42, 45, 47, 50, 52, 53, 55, 57, 58, 59, 61, 64, 69, 71, 74, 75, 77, 79, 80, 82, 83, 86, 87, 88, 90, 93, 95, 97]"
instance_0848.npz,87,22968,22967,26523,1,481.2285,"[0, 1, 2, 3, 4, 5, 8, 10, 11, 12, 15, 19, 20, 21, 22, 24, 25, 26, 29, 30, 32, 34, 38, 39, 42, 43, 45, 46, 47, 51, 55, 60, 61, 62, 63, 66, 72, 74, 77, 79, 80, 81, 84]"
instance_0849.npz,17,4591,4573,5198,1,14.9538,"[0, 1, 2, 3, 7, 10, 11, 12, 14]"
instance_0850.npz,78,19674,19673,23173,1,368.4123,"[4, 6, 8, 10, 15, 16, 17, 21, 23, 24, 26, 27, 29, 33, 35, 36, 38, 39, 41, 43, 45, 46, 47, 50, 52, 57, 58, 59, 60, 67, 69, 71, 72, 74, 75]"
instance_0851.npz,47,10587,10585,12133,1,125.8766,"[0, 2, 4, 6, 7, 11, 16, 17, 18, 20, 24, 27, 29, 31, 32, 34, 36, 37, 39, 40, 41, 44, 45, 46]"
instance_0852.npz,61,16142,16139,19178,1,221.8983,"[3, 7, 8, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 24, 32, 35, 36, 39, 40, 42, 43, 44, 45, 46, 48, 50, 51, 57, 59, 60]"
instance_0853.npz,33,8779,8768,9840,1,60.3095,"[1, 2, 4, 6, 7, 10, 12, 13, 14, 19, 20, 21, 22, 27, 29, 31]"
instance_0854.npz,42,12820,12819,14783,1,134.5213,"[2, 3, 5, 6, 9, 10, 12, 13, 14, 15, 16, 18, 19, 23, 24, 25, 26, 28, 29, 32, 33, 34, 37, 39]"
instance_0855.npz,35,10276,10274,11954,1,79.4675,"[0, 1, 3, 6, 7, 9, 10, 11, 12, 14, 15, 18, 22, 23, 27, 28, 30, 32, 33, 34]"
instance_0856.npz,64,18529,18525,21121,1,275.0465,"[2, 3, 6, 7, 10, 11, 13, 14, 15, 17, 18, 19, 20, 22, 26, 27, 29, 30, 33, 34, 35, 36, 37, 40, 41, 42, 44, 49, 52, 54, 55, 58, 59, 60, 61, 62]"
instance_0857.npz,34,9757,9757,11365,1,77.7303,"[0, 1, 2, 4, 6, 7, 8, 10, 12, 13, 17, 18, 20, 21, 22, 24, 25, 30, 31, 33]"
instance_0858.npz,78,23114,23112,25288,1,433.4085,"[1, 2, 4, 6, 7, 8, 11, 16, 17, 18, 19, 20, 23, 25, 26, 27, 28, 31, 33, 34, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 53, 54, 55, 57, 61, 62, 64, 65, 66, 67, 68, 71, 72, 73]"
instance_0859.npz,52,14458,14457,16631,1,183.4493,"[1, 2, 5, 8, 9, 10, 11, 12, 13, 16, 17, 19, 21, 22, 23, 24, 27, 28, 30, 32, 33, 37, 38, 39, 40, 42, 44, 45, 46, 47, 49, 51]"
instance_0860.npz,96,31209,31204,36289,1,727.8685,"[0, 4, 5, 9, 11, 12, 13, 15, 21, 22, 23, 24, 25, 27, 29, 30, 31, 32, 33, 35, 40, 42, 43, 44, 45, 51, 52, 53, 54, 55, 56, 57, 58, 61, 62, 64, 65, 67, 69, 71, 72, 74, 77, 79, 80, 81, 82, 83, 84, 88, 89, 93, 94, 95]"
instance_0861.npz,28,9617,9615,11104,1,61.021,"[1, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 22, 24, 25, 27]"
instance_0862.npz,23,7097,7087,7677,1,34.6089,"[3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22]"
instance_0863.npz,65,23145,23145,26467,1,384.0373,"[0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 14, 15, 17, 20, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 45, 48, 49, 50, 52, 53, 56, 58, 59, 60, 62, 63, 64]"
instance_0864.npz,52,13971,13969,16558,1,172.6608,"[0, 4, 5, 6, 8, 9, 10, 13, 14, 15, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 32, 35, 37, 39, 40, 41, 42, 43, 45, 47, 50, 51]"
instance_0865.npz,51,18694,18693,21185,1,237.3951,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 28, 31, 33, 34, 36, 40, 41, 42, 43, 44, 48, 49]"
instance_0866.npz,76,24872,24871,27595,1,441.4402,"[0, 1, 2, 3, 6, 8, 10, 11, 12, 13, 16, 20, 21, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34, 36, 39, 42, 43, 46, 48, 49, 51, 52, 54, 56, 58, 59, 60, 64, 65, 66, 67, 68, 69, 71, 72, 75]"
instance_0867.npz,70,21364,21363,24555,1,358.0343,"[0, 1, 2, 5, 8, 10, 11, 13, 14, 16, 17, 18, 19, 20, 22, 23, 26, 28, 30, 31, 35, 36, 37, 38, 39, 40, 44, 45, 46, 47, 49, 50, 52, 55, 57, 58, 59, 60, 65, 66, 68, 69]"
instance_0868.npz,95,32175,32174,35987,1,755.7463,"[0, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 27, 29, 30, 31, 33, 34, 36, 37, 40, 41, 42, 43, 44, 47, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 67, 68, 69, 71, 74, 78, 79, 80, 81, 82, 84, 86, 88, 89, 91, 94]"
instance_0869.npz,86,26518,26516,28786,1,612.6966,"[0, 2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28, 30, 32, 33, 34, 35, 37, 39, 40, 41, 45, 46, 47, 49, 51, 53, 54, 55, 56, 57, 58, 61, 62, 63, 64, 65, 66, 67, 68, 69, 72, 73, 74, 75, 77, 78, 79, 80, 82, 83, 84]"
instance_0870.npz,40,13781,13774,16431,1,140.7542,"[0, 1, 4, 7, 8, 9, 10, 11, 12, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 37, 38]"
instance_0871.npz,28,11083,11076,12682,1,82.2138,"[0, 1, 2, 5, 6, 8, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
instance_0872.npz,46,15588,15555,17965,1,187.6689,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 24, 25, 26, 27, 28, 29, 32, 34, 35, 36, 37, 39, 42, 43, 44, 45]"
instance_0873.npz,55,21720,21719,24882,1,329.6816,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 15, 16, 18, 22, 23, 25, 26, 28, 29, 30, 32, 34, 35, 36, 37, 38, 41, 43, 44, 46, 47, 48, 49, 51, 52, 53, 54]"
instance_0874.npz,62,22512,22508,25054,1,368.7996,"[1, 3, 4, 5, 6, 7, 8, 9, 12, 14, 16, 17, 19, 20, 22, 24, 25, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 43, 45, 46, 48, 49, 50, 51, 54, 55, 56, 57, 58, 59, 61]"
instance_0875.npz,31,8983,8970,9687,1,73.8753,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 30]"
instance_0876.npz,55,23220,23214,24951,1,339.5263,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 21, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 48, 50, 52, 54]"
instance_0877.npz,97,33519,33518,37427,1,881.6592,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 47, 50, 51, 53, 54, 55, 58, 59, 60, 61, 62, 64, 66, 67, 68, 69, 71, 72, 74, 75, 76, 78, 79, 80, 81, 82, 83, 88, 89, 90, 91, 92, 94, 95]"
instance_0878.npz,82,31365,31364,35483,1,685.847,"[0, 2, 4, 6, 8, 9, 10, 12, 15, 17, 18, 19, 21, 22, 23, 27, 28, 29, 31, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 45, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 75, 77, 80, 81]"
